../images/Art,0,32,3,7,0.172006
../images/Art,1,32,3,7,0.164374
../images/Art,2,32,3,7,0.181408
../images/Art,3,32,3,7,0.179581
../images/Art,4,32,3,7,0.191469
../images/Art,0,32,3,70,1.57674
../images/Art,0,32,3,70,1.57125
../images/Art,0,32,3,70,1.56738
../images/Art,0,32,3,70,1.60231
../images/Art,0,32,3,70,1.5706
../images/Art,0,32,3,70,1.62256
../images/Art,0,32,3,70,1.57756
../images/Art,0,32,3,70,1.63486
../images/Art,0,32,3,70,1.58304
../images/Art,0,32,3,70,1.59459
../images/Art,0,32,3,70,1.60813
../images/Art,0,32,3,70,1.60578
../images/Art,0,32,3,70,1.58431
../images/Art,0,32,3,70,1.60312
